date,Tesla,Ford,Honda,Nvidia,Toyota,GM
1/21/2014,176.68,12.6217,34.744,15.2614,103.2031,31.246
1/22/2014,178.56,12.7294,34.6481,15.2424,104.2569,31.6209
1/23/2014,181.5,12.6371,33.9677,15.1853,102.2607,31.3112
1/24/2014,174.6,12.1756,33.1477,14.7954,100.9927,30.0154
1/27/2014,169.62,12.0833,33.2175,14.7004,100.2645,29.9584
1/28/2014,178.38,12.091,33.2,14.843,100.9499,29.9991
1/29/2014,175.23,11.8313,33.3571,14.7004,100.4102,29.6242
1/30/2014,182.84,11.8235,33.3222,14.9476,100.3759,30.0236
1/31/2014,181.41,11.5987,32.7203,14.9286,98.3197,29.4042
2/3/2014,177.11,11.2808,31.7869,14.7289,96.5977,28.7278
2/4/2014,178.73,11.5289,31.3333,14.8145,96.3749,29.1923
2/5/2014,174.42,11.4204,31.3769,14.6813,99.0908,28.7196
2/6/2014,178.38,11.5134,31.3159,14.8715,99.3478,28.7115
2/7/2014,186.53,11.6064,31.8829,15.0902,100.5644,29.4287
2/10/2014,196.56,11.5056,31.8218,15.1378,100.2731,28.4425
2/11/2014,196.62,11.5987,32.0137,15.4515,101.0184,28.7278
2/12/2014,195.32,11.6297,32.4673,16.003,100.7186,28.9804
2/13/2014,199.63,11.6917,32.2928,16.507,99.5106,28.687
2/14/2014,198.23,11.8158,32.0573,17.03,98.671,29.2983
2/18/2014,203.7,11.9321,32.4237,17.0205,99.622,29.5917
2/19/2014,193.64,11.8235,31.9265,17.2487,98.7138,29.3635
2/20/2014,209.97,11.839,31.5427,17.8572,98.8081,29.7546
2/21/2014,209.6,11.7537,31.5252,17.7241,99.6734,29.9013
2/24/2014,217.65,11.7692,31.5078,17.9808,99.5277,29.7872
2/25/2014,248,11.746,31.6124,17.8997,99.7847,29.4205
2/26/2014,253,11.8313,31.4554,17.871,99.0222,30.0154
2/27/2014,252.54,11.9321,31.7782,17.6704,99.3992,29.9665
2/28/2014,244.81,11.9321,31.4467,17.5558,98.7824,29.502
3/3/2014,250.56,11.7848,31.752,17.4698,97.3259,29.5102
3/4/2014,254.84,11.9166,32.2143,17.6513,98.7052,30.0969
3/5/2014,252.66,12.1181,32.2056,17.8041,97.0346,30.5778
3/6/2014,252.94,12.1491,32.5371,17.5558,98.2255,30.5941
3/7/2014,246.21,12.1104,32.3801,17.5367,97.6343,30.7163
3/10/2014,238.84,12.0251,31.9003,17.2788,97.1031,30.2273
3/11/2014,234.41,11.8623,32.1794,17.4507,96.3492,28.6707
3/12/2014,241.49,11.9398,31.8916,17.4985,95.3554,28.4099
3/13/2014,237.79,11.7692,31.2635,16.9445,94.4215,27.7824
3/14/2014,230.97,11.6917,30.9408,17.0209,93.1793,28.0291
3/17/2014,233.98,11.8468,31.3159,17.0209,94.8156,28.4731
3/18/2014,240.04,12.0096,30.8448,17.4221,94.096,28.9171
3/19/2014,235.84,12.0018,30.7052,17.723,93.1107,28.7033
3/20/2014,234.91,12.0561,30.5308,17.7373,92.194,28.991
3/21/2014,228.89,11.9941,30.5395,17.7086,91.9884,28.7855
3/24/2014,220.17,11.9321,30.0074,17.6227,92.4767,28.8924
3/25/2014,220.44,11.8855,30.2255,17.6227,92.9222,28.3744
3/26/2014,212.96,11.8235,30.2389,17.2215,96.4345,28.136
3/27/2014,207.32,11.8235,30.3267,16.9923,97.3506,28.3744
3/28/2014,212.37,11.9786,30.5812,17.0973,98.4412,28.5553
3/31/2014,208.45,12.0949,31.0201,17.1069,98.5023,28.3004
4/1/2014,216.97,12.6531,30.8972,17.8137,98.7815,28.2346
